Frame,ObjectID,SSIM,YOLO_Class,X,Y,W,H,Timestamp
804,3,0.8547,-,0,53,211,297,2025-06-12 19:02:29
805,3,0.841,-,0,49,220,301,2025-06-12 19:02:29
806,3,0.8079,-,0,0,229,350,2025-06-12 19:02:29
807,3,0.8155,hair,0,0,239,350,2025-06-12 19:02:30
808,3,0.8121,black particle,0,0,249,350,2025-06-12 19:02:30
809,3,0.8093,black particle,0,27,259,324,2025-06-12 19:02:30
810,3,0.8091,black particle,0,29,269,321,2025-06-12 19:02:30
811,3,0.798,black particle,0,28,279,322,2025-06-12 19:02:30
812,3,0.8024,black particle,0,0,289,350,2025-06-12 19:02:30
813,3,0.7883,black particle,0,0,299,350,2025-06-12 19:02:30
814,3,0.7773,black particle,0,0,309,350,2025-06-12 19:02:31
815,3,0.7759,black particle,7,0,312,350,2025-06-12 19:02:31
816,3,0.7838,black particle,38,0,291,350,2025-06-12 19:02:31
817,3,0.7945,black particle,66,14,272,336,2025-06-12 19:02:31
818,3,0.7973,black particle,69,25,279,325,2025-06-12 19:02:31
819,3,0.7936,black particle,81,26,277,324,2025-06-12 19:02:31
820,3,0.7862,black particle,55,29,313,321,2025-06-12 19:02:31
821,3,0.7907,black particle,65,0,313,350,2025-06-12 19:02:31
822,3,0.7916,black particle,76,0,312,350,2025-06-12 19:02:32
823,3,0.7965,string,132,0,266,350,2025-06-12 19:02:32
824,3,0.7892,black particle,95,0,312,350,2025-06-12 19:02:32
825,3,0.8003,black particle,158,0,259,349,2025-06-12 19:02:32
826,3,0.81,string,168,0,259,350,2025-06-12 19:02:32
827,3,0.8104,black particle,178,0,259,350,2025-06-12 19:02:32
828,3,0.8047,string,188,16,259,334,2025-06-12 19:02:32
829,3,0.811,black particle,198,22,259,328,2025-06-12 19:02:32
830,3,0.813,black particle,206,18,261,332,2025-06-12 19:02:33
831,3,0.8115,black particle,216,18,261,332,2025-06-12 19:02:33
832,3,0.811,black particle,227,18,259,331,2025-06-12 19:02:33
833,3,0.8171,black particle,236,17,260,331,2025-06-12 19:02:33
834,3,0.8321,black particle,281,16,225,332,2025-06-12 19:02:33
835,3,0.8134,black particle,255,17,261,332,2025-06-12 19:02:33
836,3,0.8181,black particle,265,16,261,332,2025-06-12 19:02:33
837,3,0.8162,black particle,274,17,261,331,2025-06-12 19:02:33
838,3,0.8076,black particle,284,15,261,334,2025-06-12 19:02:34
839,3,0.8048,black particle,293,15,262,334,2025-06-12 19:02:34
840,3,0.8062,black particle,303,15,262,334,2025-06-12 19:02:34
841,3,0.8092,black particle,307,16,268,333,2025-06-12 19:02:34
842,3,0.8126,black particle,323,16,262,333,2025-06-12 19:02:34
843,3,0.8116,black particle,329,0,265,348,2025-06-12 19:02:34
844,3,0.8127,black particle,337,0,267,348,2025-06-12 19:02:34
845,3,0.8123,black particle,348,0,266,348,2025-06-12 19:02:34
846,3,0.8091,black particle,357,0,267,349,2025-06-12 19:02:34
847,3,0.8085,black particle,371,0,263,349,2025-06-12 19:02:35
848,3,0.8085,black particle,375,0,265,349,2025-06-12 19:02:35
849,3,0.8099,black particle,385,0,255,349,2025-06-12 19:02:35
850,3,0.8072,black particle,404,0,236,349,2025-06-12 19:02:35
851,3,0.8057,black particle,413,0,227,349,2025-06-12 19:02:35
852,3,0.805,black particle,425,0,215,349,2025-06-12 19:02:35
853,3,0.8079,black particle,455,0,185,349,2025-06-12 19:02:35
854,3,0.8037,black particle,445,0,195,349,2025-06-12 19:02:35
855,3,0.8026,black particle,466,0,174,348,2025-06-12 19:02:36
856,3,0.8004,black particle,450,0,190,348,2025-06-12 19:02:36
857,3,0.8042,black particle,414,0,226,349,2025-06-12 19:02:36
858,3,0.8063,black particle,423,0,217,348,2025-06-12 19:02:36
859,3,0.8228,black particle,433,0,207,329,2025-06-12 19:02:36
860,3,0.8416,black particle,442,67,198,259,2025-06-12 19:02:36
861,3,0.8513,black particle,452,60,188,260,2025-06-12 19:02:36
862,3,0.8473,black particle,461,61,179,265,2025-06-12 19:02:36
863,3,0.8612,black particle,471,63,169,263,2025-06-12 19:02:37
864,3,0.8746,black particle,480,67,160,259,2025-06-12 19:02:37
865,3,0.8654,-,490,65,150,281,2025-06-12 19:02:37
866,3,0.8805,-,499,67,141,278,2025-06-12 19:02:37
867,3,0.9013,-,507,67,133,259,2025-06-12 19:02:37
868,3,0.9249,-,514,67,126,254,2025-06-12 19:02:37
869,3,0.931,-,524,67,116,254,2025-06-12 19:02:37
870,3,0.9338,-,534,67,106,254,2025-06-12 19:02:37
871,3,0.937,-,543,66,97,255,2025-06-12 19:02:37
872,3,0.9406,-,553,66,87,255,2025-06-12 19:02:37
873,3,0.952,-,564,76,76,244,2025-06-12 19:02:37
874,3,0.9573,-,572,88,68,226,2025-06-12 19:02:37
996,4,0.9673,-,0,73,57,234,2025-06-12 19:02:40
997,4,0.9664,-,0,71,57,254,2025-06-12 19:02:40
998,4,0.9656,-,0,69,66,256,2025-06-12 19:02:40
999,4,0.9591,-,0,69,640,256,2025-06-12 19:02:40
1000,4,0.9703,-,0,69,80,257,2025-06-12 19:02:40
1001,4,0.972,-,0,72,88,256,2025-06-12 19:02:40
1002,4,0.9727,-,8,71,98,258,2025-06-12 19:02:40
1003,4,0.9754,-,17,70,87,245,2025-06-12 19:02:40
1004,4,0.9728,-,27,70,84,257,2025-06-12 19:02:40
1005,4,0.9733,-,33,69,136,259,2025-06-12 19:02:40
1006,4,0.9676,-,38,68,88,261,2025-06-12 19:02:40
1007,4,0.9605,-,38,60,97,271,2025-06-12 19:02:40
1008,4,0.9499,-,14,46,131,284,2025-06-12 19:02:40
1009,4,0.9483,-,3,46,151,269,2025-06-12 19:02:40
1010,4,0.9396,-,0,34,164,296,2025-06-12 19:02:41
1011,4,0.9378,-,0,71,640,256,2025-06-12 19:02:41
1012,4,0.8951,-,0,68,183,282,2025-06-12 19:02:41
1013,4,0.8793,-,0,62,193,286,2025-06-12 19:02:41
1014,4,0.8619,-,0,58,203,291,2025-06-12 19:02:41
1015,4,0.8574,-,0,53,213,297,2025-06-12 19:02:41
1016,4,0.8431,-,0,48,222,301,2025-06-12 19:02:41
1017,4,0.8345,-,0,45,232,304,2025-06-12 19:02:41
1018,4,0.8281,black particle,0,42,242,308,2025-06-12 19:02:41
1019,4,0.813,black particle,0,0,251,350,2025-06-12 19:02:41
1020,4,0.8152,string,0,0,261,350,2025-06-12 19:02:41
1021,4,0.8144,black particle,0,0,271,350,2025-06-12 19:02:41
1022,4,0.806,black particle,0,18,281,332,2025-06-12 19:02:42
1023,4,0.7996,string,0,19,291,331,2025-06-12 19:02:42
1024,4,0.7964,black particle,0,23,301,327,2025-06-12 19:02:42
1025,4,0.8064,black particle,0,17,311,333,2025-06-12 19:02:42
1026,4,0.8,black particle,5,13,316,337,2025-06-12 19:02:42
1027,4,0.7956,black particle,15,0,316,350,2025-06-12 19:02:42
1028,4,0.8043,black particle,72,0,269,350,2025-06-12 19:02:42
1029,4,0.8015,black particle,78,0,274,349,2025-06-12 19:02:42
1030,4,0.8063,black particle,51,0,311,350,2025-06-12 19:02:43
1031,4,0.8033,hair,57,21,315,329,2025-06-12 19:02:43
1032,4,0.7997,black particle,67,20,315,330,2025-06-12 19:02:43
1033,4,0.7991,black particle,77,19,315,331,2025-06-12 19:02:43
1034,4,0.8097,black particle,88,0,314,350,2025-06-12 19:02:43
1035,4,0.8145,black particle,139,0,273,350,2025-06-12 19:02:43
1036,4,0.8107,black particle,141,0,281,350,2025-06-12 19:02:43
1037,4,0.8122,black particle,162,0,270,350,2025-06-12 19:02:43
1038,4,0.8211,black particle,179,0,264,350,2025-06-12 19:02:43
1039,4,0.8227,black particle,189,0,264,350,2025-06-12 19:02:44
1040,4,0.8231,black particle,198,0,265,350,2025-06-12 19:02:44
1041,4,0.8303,black particle,208,10,265,340,2025-06-12 19:02:44
1042,4,0.8279,black particle,218,10,265,340,2025-06-12 19:02:44
1043,4,0.8249,black particle,248,18,245,332,2025-06-12 19:02:44
1044,4,0.8261,black particle,259,0,244,350,2025-06-12 19:02:44
1045,4,0.8195,black particle,246,0,267,350,2025-06-12 19:02:44
1046,4,0.8242,black particle,279,0,244,350,2025-06-12 19:02:44
1047,4,0.8488,black particle,322,15,211,334,2025-06-12 19:02:45
1048,4,0.8315,black particle,299,14,244,335,2025-06-12 19:02:45
1049,4,0.8267,black particle,281,14,272,335,2025-06-12 19:02:45
1050,4,0.8325,black particle,320,14,243,335,2025-06-12 19:02:45
1051,4,0.8478,black particle,360,14,213,335,2025-06-12 19:02:45
1052,4,0.8448,black particle,368,14,215,335,2025-06-12 19:02:45
1053,4,0.8255,black particle,327,14,266,335,2025-06-12 19:02:45
1054,4,0.8252,black particle,337,14,266,335,2025-06-12 19:02:45
1055,4,0.8436,black particle,399,14,214,335,2025-06-12 19:02:45
1056,4,0.843,black particle,412,13,211,336,2025-06-12 19:02:46
1057,4,0.8158,black particle,358,0,275,349,2025-06-12 19:02:46
1058,4,0.8321,black particle,420,0,220,349,2025-06-12 19:02:46
1059,4,0.8317,black particle,429,0,211,349,2025-06-12 19:02:46
1060,4,0.8218,black particle,414,0,226,349,2025-06-12 19:02:46
1061,4,0.8329,black particle,436,11,204,338,2025-06-12 19:02:46
1062,4,0.8309,black particle,444,11,196,338,2025-06-12 19:02:46
1063,4,0.8341,black particle,455,11,185,338,2025-06-12 19:02:46
1064,4,0.8253,black particle,465,0,175,349,2025-06-12 19:02:47
1065,4,0.8199,black particle,470,0,170,348,2025-06-12 19:02:47
1066,4,0.8212,black particle,480,0,160,348,2025-06-12 19:02:47
1067,4,0.8212,black particle,486,0,154,346,2025-06-12 19:02:47
1068,4,0.8538,black particle,498,0,142,314,2025-06-12 19:02:47
1069,4,0.8709,black particle,510,0,130,267,2025-06-12 19:02:47
1070,4,0.9115,black particle,479,59,161,173,2025-06-12 19:02:47
1071,4,0.8609,-,448,68,192,258,2025-06-12 19:02:47
1072,4,0.8619,-,457,51,183,269,2025-06-12 19:02:47
1073,4,0.8716,-,467,50,173,270,2025-06-12 19:02:47
1074,4,0.8858,-,477,52,163,274,2025-06-12 19:02:48
1075,4,0.8963,-,486,66,154,260,2025-06-12 19:02:48
1076,4,0.8919,-,495,68,145,279,2025-06-12 19:02:48
1077,4,0.9067,-,504,68,136,272,2025-06-12 19:02:48
1078,4,0.9298,-,512,68,128,253,2025-06-12 19:02:48
1079,4,0.9338,-,520,68,120,253,2025-06-12 19:02:48
1080,4,0.9377,-,530,68,110,253,2025-06-12 19:02:48
1081,4,0.9328,-,539,52,101,269,2025-06-12 19:02:48
1082,4,0.9492,-,548,67,92,254,2025-06-12 19:02:48
1083,4,0.9532,-,559,77,81,244,2025-06-12 19:02:48
1084,4,0.9591,-,570,88,70,232,2025-06-12 19:02:48
1085,4,0.9566,-,577,76,63,240,2025-06-12 19:02:48
1242,5,0.9643,-,0,84,65,243,2025-06-12 19:02:51
1243,5,0.9703,-,0,86,75,241,2025-06-12 19:02:51
1244,5,0.9695,-,0,71,84,256,2025-06-12 19:02:51
1245,5,0.9738,-,0,71,92,256,2025-06-12 19:02:51
1246,5,0.9755,-,3,67,96,247,2025-06-12 19:02:51
1247,5,0.9773,-,14,71,90,244,2025-06-12 19:02:52
1248,5,0.9808,-,30,71,82,244,2025-06-12 19:02:52
1249,5,0.9808,-,36,70,85,245,2025-06-12 19:02:52
1250,5,0.9737,-,37,67,92,248,2025-06-12 19:02:52
1251,5,0.9643,-,35,60,103,255,2025-06-12 19:02:52
1252,5,0.9551,-,0,52,148,263,2025-06-12 19:02:52
1253,5,0.9512,-,0,43,158,273,2025-06-12 19:02:52
1254,5,0.9456,-,0,73,168,255,2025-06-12 19:02:52
1255,5,0.9237,-,0,71,177,279,2025-06-12 19:02:52
1256,5,0.9079,-,0,62,187,288,2025-06-12 19:02:52
1257,5,0.9061,-,0,57,197,293,2025-06-12 19:02:52
1258,5,0.8904,-,0,54,206,296,2025-06-12 19:02:52
1259,5,0.8968,-,0,51,216,299,2025-06-12 19:02:52
1260,5,0.8948,-,0,48,226,303,2025-06-12 19:02:52
1261,5,0.8861,-,0,45,236,306,2025-06-12 19:02:52
1262,5,0.8884,-,0,41,246,309,2025-06-12 19:02:52
1263,5,0.8859,-,0,34,256,317,2025-06-12 19:02:53
1264,5,0.8782,-,0,28,265,322,2025-06-12 19:02:53
1265,5,0.8693,-,0,0,275,350,2025-06-12 19:02:53
1266,5,0.8654,-,0,0,285,350,2025-06-12 19:02:53
1267,5,0.8614,-,0,0,295,350,2025-06-12 19:02:53
1268,5,0.8553,-,0,0,305,350,2025-06-12 19:02:53
1269,5,0.8509,-,3,0,312,350,2025-06-12 19:02:53
1270,5,0.8562,-,46,0,279,350,2025-06-12 19:02:53
1271,5,0.8566,-,51,0,284,350,2025-06-12 19:02:53
1272,5,0.8589,-,81,0,264,350,2025-06-12 19:02:53
1273,5,0.8598,-,67,0,288,350,2025-06-12 19:02:53
1274,5,0.8603,-,95,0,270,350,2025-06-12 19:02:53
1275,5,0.8531,-,65,0,310,350,2025-06-12 19:02:53
1276,5,0.8635,-,122,0,263,350,2025-06-12 19:02:53
1277,5,0.869,-,138,0,256,350,2025-06-12 19:02:53
1278,5,0.8649,-,147,0,257,350,2025-06-12 19:02:53
1279,5,0.8612,-,157,0,257,350,2025-06-12 19:02:54
1280,5,0.8647,-,166,0,258,350,2025-06-12 19:02:54
1281,5,0.8694,-,176,0,258,350,2025-06-12 19:02:54
1282,5,0.865,-,185,0,259,350,2025-06-12 19:02:54
1283,5,0.8764,-,251,16,203,334,2025-06-12 19:02:54
1284,5,0.8777,-,261,16,203,334,2025-06-12 19:02:54
1285,5,0.8671,-,215,0,259,350,2025-06-12 19:02:54
1286,5,0.8708,-,225,0,258,350,2025-06-12 19:02:54
1287,5,0.8639,-,234,0,259,350,2025-06-12 19:02:54
1288,5,0.8673,-,244,0,259,350,2025-06-12 19:02:54
1289,5,0.8714,-,254,0,259,350,2025-06-12 19:02:54
1290,5,0.8694,-,263,0,260,350,2025-06-12 19:02:54
1291,5,0.8667,-,273,0,260,350,2025-06-12 19:02:54
1292,5,0.8675,-,283,0,259,350,2025-06-12 19:02:54
1293,5,0.8706,-,293,0,259,350,2025-06-12 19:02:54
1294,5,0.8702,-,303,0,259,349,2025-06-12 19:02:54
1295,5,0.8719,-,312,0,260,349,2025-06-12 19:02:54
1296,5,0.8717,-,319,0,262,349,2025-06-12 19:02:55
1297,5,0.8731,-,329,0,262,349,2025-06-12 19:02:55
1298,5,0.8729,-,331,0,270,349,2025-06-12 19:02:55
1299,5,0.8746,-,342,0,269,348,2025-06-12 19:02:55
1300,5,0.874,-,352,0,269,348,2025-06-12 19:02:55
1301,5,0.8722,-,361,0,270,349,2025-06-12 19:02:55
1302,5,0.858,-,325,0,315,349,2025-06-12 19:02:55
1303,5,0.8736,-,370,0,270,349,2025-06-12 19:02:55
1304,5,0.8764,-,381,0,259,349,2025-06-12 19:02:55
1305,5,0.8753,-,392,0,248,349,2025-06-12 19:02:55
1306,5,0.8774,-,401,0,239,349,2025-06-12 19:02:55
1307,5,0.878,-,410,0,230,349,2025-06-12 19:02:55
1308,5,0.866,-,383,0,257,349,2025-06-12 19:02:55
1309,5,0.8658,-,392,0,248,349,2025-06-12 19:02:55
1310,5,0.8674,-,402,0,238,349,2025-06-12 19:02:55
1311,5,0.8664,-,412,0,228,349,2025-06-12 19:02:56
1312,5,0.8839,-,422,0,218,327,2025-06-12 19:02:56
1313,5,0.8858,-,431,0,209,327,2025-06-12 19:02:56
1314,5,0.8913,-,441,55,199,272,2025-06-12 19:02:56
1315,5,0.8853,-,450,56,190,292,2025-06-12 19:02:56
1316,5,0.8904,-,460,58,180,290,2025-06-12 19:02:56
1317,5,0.895,-,469,59,171,289,2025-06-12 19:02:56
1318,5,0.9007,-,479,59,161,288,2025-06-12 19:02:56
1319,5,0.9011,-,488,60,152,287,2025-06-12 19:02:56
1320,5,0.8967,-,498,66,142,279,2025-06-12 19:02:56
1321,5,0.9032,-,505,64,135,280,2025-06-12 19:02:56
1322,5,0.928,-,514,64,126,257,2025-06-12 19:02:56
1323,5,0.9355,-,523,64,117,257,2025-06-12 19:02:56
1324,5,0.9394,-,534,66,106,255,2025-06-12 19:02:56
1325,5,0.9422,-,543,66,97,255,2025-06-12 19:02:56
1326,5,0.9475,-,553,63,87,258,2025-06-12 19:02:56
1327,5,0.9535,-,563,79,77,241,2025-06-12 19:02:57
1328,5,0.9546,-,571,88,69,232,2025-06-12 19:02:57
1329,5,0.9529,-,580,76,60,244,2025-06-12 19:02:57
1444,6,0.9571,-,0,54,50,274,2025-06-12 19:02:59
1445,6,0.9599,-,0,85,55,245,2025-06-12 19:02:59
1446,6,0.9605,-,0,85,60,245,2025-06-12 19:02:59
1447,6,0.9618,-,0,83,65,249,2025-06-12 19:02:59
1448,6,0.9616,-,0,49,71,282,2025-06-12 19:02:59
1449,6,0.9633,-,0,48,76,282,2025-06-12 19:02:59
1450,6,0.9648,-,0,47,82,283,2025-06-12 19:02:59
1451,6,0.9683,-,0,48,87,284,2025-06-12 19:02:59
1452,6,0.9698,-,0,47,94,284,2025-06-12 19:02:59
1453,6,0.9732,-,0,46,101,285,2025-06-12 19:03:00
1454,6,0.9744,-,9,66,101,265,2025-06-12 19:03:00
1455,6,0.9753,-,30,68,89,266,2025-06-12 19:03:00
1456,6,0.9711,-,41,61,88,273,2025-06-12 19:03:00
1457,6,0.9642,-,42,51,97,264,2025-06-12 19:03:00
1458,6,0.9533,-,14,43,135,272,2025-06-12 19:03:00
1459,6,0.948,-,0,36,159,279,2025-06-12 19:03:00
1460,6,0.9507,-,0,65,169,251,2025-06-12 19:03:00
1461,6,0.9233,-,0,59,178,291,2025-06-12 19:03:00
1462,6,0.9058,-,0,60,188,290,2025-06-12 19:03:00
1463,6,0.9046,-,0,56,198,294,2025-06-12 19:03:00
1464,6,0.8913,-,0,52,208,298,2025-06-12 19:03:00
1465,6,0.8949,-,0,50,218,300,2025-06-12 19:03:00
1466,6,0.8931,-,0,46,227,304,2025-06-12 19:03:00
1467,6,0.881,-,0,0,237,350,2025-06-12 19:03:00
1468,6,0.8738,-,0,0,247,350,2025-06-12 19:03:00
1469,6,0.8733,-,0,12,257,338,2025-06-12 19:03:00
1470,6,0.8734,-,0,15,267,335,2025-06-12 19:03:01
1471,6,0.8685,-,0,0,277,350,2025-06-12 19:03:01
1472,6,0.8583,-,0,0,286,351,2025-06-12 19:03:01
1473,6,0.8602,-,0,0,296,350,2025-06-12 19:03:01
1474,6,0.8564,-,0,0,306,350,2025-06-12 19:03:01
1475,6,0.8494,-,1,0,314,350,2025-06-12 19:03:01
1476,6,0.8476,-,11,0,314,350,2025-06-12 19:03:01
1477,6,0.8569,-,21,0,315,350,2025-06-12 19:03:01
1478,6,0.8495,-,31,0,315,350,2025-06-12 19:03:01
1479,6,0.8429,black particle,42,0,314,350,2025-06-12 19:03:01
1480,6,0.8467,black particle,53,0,313,350,2025-06-12 19:03:01
1481,6,0.8464,black particle,63,0,313,350,2025-06-12 19:03:01
1482,6,0.8481,black particle,73,0,313,350,2025-06-12 19:03:02
1483,6,0.8445,black particle,81,0,315,350,2025-06-12 19:03:02
1484,6,0.8495,black particle,92,0,315,350,2025-06-12 19:03:02
1485,6,0.8484,black particle,101,0,316,350,2025-06-12 19:03:02
1486,6,0.8617,black particle,158,0,269,350,2025-06-12 19:03:02
1487,6,0.8587,black particle,169,0,268,350,2025-06-12 19:03:02
1488,6,0.8578,black particle,179,0,269,350,2025-06-12 19:03:02
1489,6,0.858,-,190,0,268,350,2025-06-12 19:03:02
1490,6,0.8599,-,198,0,270,350,2025-06-12 19:03:02
1491,6,0.864,-,210,0,268,350,2025-06-12 19:03:02
1492,6,0.8671,-,220,0,268,350,2025-06-12 19:03:03
1493,6,0.8684,-,231,0,267,350,2025-06-12 19:03:03
1494,6,0.869,-,240,0,268,350,2025-06-12 19:03:03
1495,6,0.8694,-,252,0,267,350,2025-06-12 19:03:03
1496,6,0.8706,-,262,0,267,350,2025-06-12 19:03:03
1497,6,0.8696,-,272,0,267,350,2025-06-12 19:03:03
1498,6,0.8689,-,282,0,267,350,2025-06-12 19:03:03
1499,6,0.8694,-,292,0,267,350,2025-06-12 19:03:03
1500,6,0.8722,-,302,0,267,350,2025-06-12 19:03:03
1501,6,0.8736,-,312,0,268,350,2025-06-12 19:03:03
1502,6,0.8762,-,322,0,268,350,2025-06-12 19:03:03
1503,6,0.8776,-,331,0,269,350,2025-06-12 19:03:03
1504,6,0.8774,-,339,0,271,350,2025-06-12 19:03:03
1505,6,0.8766,-,350,0,270,349,2025-06-12 19:03:03
1506,6,0.876,-,359,0,271,349,2025-06-12 19:03:03
1507,6,0.8772,-,371,0,269,349,2025-06-12 19:03:03
1508,6,0.8776,-,382,0,258,349,2025-06-12 19:03:04
1509,6,0.8768,-,393,0,247,349,2025-06-12 19:03:04
1510,6,0.8788,-,402,0,238,349,2025-06-12 19:03:04
1511,6,0.8776,-,411,0,229,349,2025-06-12 19:03:04
1512,6,0.8805,-,421,0,219,349,2025-06-12 19:03:04
1513,6,0.8843,-,433,0,207,349,2025-06-12 19:03:04
1514,6,0.8854,-,441,0,199,349,2025-06-12 19:03:04
1515,6,0.888,-,450,0,190,349,2025-06-12 19:03:04
1516,6,0.931,-,407,85,118,264,2025-06-12 19:03:04
1516,7,0.8494,-,460,0,180,349,2025-06-12 19:03:04
1517,6,0.9002,-,470,0,170,316,2025-06-12 19:03:04
1518,6,0.9214,-,480,0,160,271,2025-06-12 19:03:04
1520,6,0.9608,-,500,54,140,167,2025-06-12 19:03:04
1523,6,0.8996,-,474,60,166,289,2025-06-12 19:03:04
1524,6,0.9034,-,483,64,157,284,2025-06-12 19:03:04
1525,6,0.9024,-,493,66,147,282,2025-06-12 19:03:05
1526,6,0.9036,-,502,68,138,279,2025-06-12 19:03:05
1527,6,0.9116,-,510,68,130,276,2025-06-12 19:03:05
1528,6,0.9325,-,516,68,124,253,2025-06-12 19:03:05
1529,6,0.9379,-,528,67,112,254,2025-06-12 19:03:05
1530,6,0.9401,-,537,67,103,254,2025-06-12 19:03:05
1531,6,0.9476,-,546,66,94,255,2025-06-12 19:03:05
1532,6,0.959,-,557,87,83,234,2025-06-12 19:03:05
1533,6,0.9609,-,568,87,72,217,2025-06-12 19:03:05
1534,6,0.9581,-,575,87,65,217,2025-06-12 19:03:05
1535,6,0.957,-,583,76,57,244,2025-06-12 19:03:05
1653,8,0.971,-,0,69,64,251,2025-06-12 19:03:07
1654,8,0.9685,-,0,67,62,245,2025-06-12 19:03:07
1655,8,0.9634,-,0,65,59,263,2025-06-12 19:03:08
1656,8,0.9642,-,0,67,67,260,2025-06-12 19:03:08
1657,8,0.9721,-,0,71,77,257,2025-06-12 19:03:08
1658,8,0.9736,-,0,71,86,256,2025-06-12 19:03:08
1659,8,0.9796,-,3,70,92,244,2025-06-12 19:03:08
1660,8,0.9792,-,13,69,91,246,2025-06-12 19:03:08
1661,8,0.9786,-,30,71,84,244,2025-06-12 19:03:08
1662,8,0.9761,-,39,67,84,268,2025-06-12 19:03:08
1663,8,0.971,-,39,62,94,253,2025-06-12 19:03:08
1664,8,0.9605,-,39,50,103,265,2025-06-12 19:03:08
1665,8,0.9529,-,0,42,152,273,2025-06-12 19:03:08
1666,8,0.9561,-,0,71,162,245,2025-06-12 19:03:08
1667,8,0.9461,-,0,73,172,248,2025-06-12 19:03:08
1668,8,0.9226,-,0,73,181,277,2025-06-12 19:03:08
1669,8,0.904,-,0,59,191,291,2025-06-12 19:03:08
1670,8,0.9049,-,0,56,201,294,2025-06-12 19:03:08
1671,8,0.8923,-,0,51,210,299,2025-06-12 19:03:09
1672,8,0.8928,-,0,48,220,302,2025-06-12 19:03:09
1673,8,0.8905,-,0,45,230,305,2025-06-12 19:03:09
1674,8,0.8851,-,0,43,240,308,2025-06-12 19:03:09
1675,8,0.8844,-,0,39,249,311,2025-06-12 19:03:09
1676,8,0.8807,-,0,34,258,316,2025-06-12 19:03:09
1677,8,0.8802,-,0,29,268,321,2025-06-12 19:03:09
1678,8,0.8711,-,0,0,278,351,2025-06-12 19:03:09
1679,8,0.8683,-,0,0,288,350,2025-06-12 19:03:09
1680,8,0.8598,-,0,0,299,353,2025-06-12 19:03:09
1681,8,0.86,-,0,0,309,350,2025-06-12 19:03:09
1682,8,0.8521,-,3,0,316,350,2025-06-12 19:03:09
1683,8,0.8613,-,48,0,281,350,2025-06-12 19:03:09
1684,8,0.8635,-,53,0,286,350,2025-06-12 19:03:09
1685,8,0.8624,-,51,0,299,350,2025-06-12 19:03:09
1686,8,0.8462,-,43,0,317,351,2025-06-12 19:03:09
1687,8,0.8532,-,54,0,316,350,2025-06-12 19:03:10
